]11;?[cmax_token_len:  64
====== Using History, Representation Type: perceptual , Integration Type: modulation ======
Perceptual Memory using rl_selector type

max_token_len: 64
Step 1340: mean_reward=0.0028, mean_fm_selector=0.0635, mean_fm_uniform=0.0680, mean_entropy=5.4334, policy_loss=-0.0055, value_loss=0.0013, approx_kl=0.0013, grad_norm=0.0088
Step 1350: mean_reward=-0.0028, mean_fm_selector=0.0508, mean_fm_uniform=0.0499, mean_entropy=5.3623, policy_loss=-0.0004, value_loss=0.0006, approx_kl=0.0195, grad_norm=0.0061
Step 1360: mean_reward=0.0069, mean_fm_selector=0.0343, mean_fm_uniform=0.0431, mean_entropy=5.3332, policy_loss=-0.0096, value_loss=0.0025, approx_kl=0.0017, grad_norm=0.0121
Step 1370: mean_reward=-0.0018, mean_fm_selector=0.0523, mean_fm_uniform=0.0521, mean_entropy=5.4848, policy_loss=0.0012, value_loss=0.0009, approx_kl=0.0220, grad_norm=0.0078
Step 1380: mean_reward=-0.0090, mean_fm_selector=0.0667, mean_fm_uniform=0.0601, mean_entropy=5.1482, policy_loss=0.0076, value_loss=0.0024, approx_kl=0.0231, grad_norm=0.0107
Step 1390: mean_reward=-0.0022, mean_fm_selector=0.0659, mean_fm_uniform=0.0655, mean_entropy=5.3632, policy_loss=0.0034, value_loss=0.0037, approx_kl=0.0187, grad_norm=0.0121
Step 1400: mean_reward=0.0021, mean_fm_selector=0.0452, mean_fm_uniform=0.0488, mean_entropy=5.4443, policy_loss=-0.0039, value_loss=0.0009, approx_kl=-0.0000, grad_norm=0.0052
Step 1410: mean_reward=-0.0002, mean_fm_selector=0.0510, mean_fm_uniform=0.0526, mean_entropy=5.3076, policy_loss=0.0003, value_loss=0.0008, approx_kl=0.0001, grad_norm=0.0049
Step 1420: mean_reward=0.0045, mean_fm_selector=0.0653, mean_fm_uniform=0.0720, mean_entropy=5.2108, policy_loss=-0.0022, value_loss=0.0016, approx_kl=0.0343, grad_norm=0.0101
Step 1430: mean_reward=-0.0016, mean_fm_selector=0.0398, mean_fm_uniform=0.0400, mean_entropy=5.3736, policy_loss=0.0014, value_loss=0.0006, approx_kl=0.0001, grad_norm=0.0033
Step 1440: mean_reward=-0.0053, mean_fm_selector=0.0572, mean_fm_uniform=0.0538, mean_entropy=5.3610, policy_loss=0.0036, value_loss=0.0014, approx_kl=0.0054, grad_norm=0.0085
Step 1450: mean_reward=0.0023, mean_fm_selector=0.0346, mean_fm_uniform=0.0387, mean_entropy=5.3278, policy_loss=-0.0014, value_loss=0.0004, approx_kl=0.0072, grad_norm=0.0051
Step 1460: mean_reward=-0.0038, mean_fm_selector=0.0504, mean_fm_uniform=0.0486, mean_entropy=5.3342, policy_loss=0.0039, value_loss=0.0008, approx_kl=0.0019, grad_norm=0.0060
Step 1470: mean_reward=0.0004, mean_fm_selector=0.0467, mean_fm_uniform=0.0492, mean_entropy=5.2494, policy_loss=-0.0016, value_loss=0.0018, approx_kl=0.0000, grad_norm=0.0068
Step 1480: mean_reward=0.0011, mean_fm_selector=0.0583, mean_fm_uniform=0.0614, mean_entropy=5.3155, policy_loss=-0.0014, value_loss=0.0008, approx_kl=0.0038, grad_norm=0.0052
Step 1490: mean_reward=0.0003, mean_fm_selector=0.0420, mean_fm_uniform=0.0438, mean_entropy=5.4087, policy_loss=-0.0013, value_loss=0.0005, approx_kl=0.0000, grad_norm=0.0045
Step 1500: mean_reward=0.0019, mean_fm_selector=0.0402, mean_fm_uniform=0.0439, mean_entropy=5.4108, policy_loss=-0.0022, value_loss=0.0006, approx_kl=0.0075, grad_norm=0.0062
Step 1510: mean_reward=0.0021, mean_fm_selector=0.0449, mean_fm_uniform=0.0492, mean_entropy=5.2489, policy_loss=-0.0059, value_loss=0.0009, approx_kl=0.0004, grad_norm=0.0084
Step 1520: mean_reward=-0.0019, mean_fm_selector=0.0644, mean_fm_uniform=0.0639, mean_entropy=5.4595, policy_loss=0.0020, value_loss=0.0009, approx_kl=-0.0000, grad_norm=0.0057
Step 1530: mean_reward=0.0038, mean_fm_selector=0.0688, mean_fm_uniform=0.0746, mean_entropy=5.3187, policy_loss=-0.0029, value_loss=0.0012, approx_kl=0.0174, grad_norm=0.0069
Step 1540: mean_reward=-0.0005, mean_fm_selector=0.0626, mean_fm_uniform=0.0644, mean_entropy=5.1891, policy_loss=-0.0029, value_loss=0.0011, approx_kl=0.0028, grad_norm=0.0065
Step 1550: mean_reward=-0.0048, mean_fm_selector=0.0531, mean_fm_uniform=0.0506, mean_entropy=5.1655, policy_loss=0.0036, value_loss=0.0019, approx_kl=0.0006, grad_norm=0.0087
Step 1560: mean_reward=0.0007, mean_fm_selector=0.0520, mean_fm_uniform=0.0548, mean_entropy=5.2617, policy_loss=0.0005, value_loss=0.0007, approx_kl=0.0000, grad_norm=0.0046
Step 1570: mean_reward=-0.0011, mean_fm_selector=0.0404, mean_fm_uniform=0.0411, mean_entropy=5.3017, policy_loss=0.0047, value_loss=0.0024, approx_kl=-0.0001, grad_norm=0.0108
Step 1580: mean_reward=-0.0057, mean_fm_selector=0.0592, mean_fm_uniform=0.0555, mean_entropy=5.3253, policy_loss=0.0046, value_loss=0.0021, approx_kl=0.0102, grad_norm=0.0088
Step 1590: mean_reward=-0.0025, mean_fm_selector=0.0526, mean_fm_uniform=0.0520, mean_entropy=5.3244, policy_loss=0.0022, value_loss=0.0008, approx_kl=0.0206, grad_norm=0.0067
Step 1600: mean_reward=0.0027, mean_fm_selector=0.0560, mean_fm_uniform=0.0611, mean_entropy=5.1527, policy_loss=-0.0069, value_loss=0.0007, approx_kl=0.0005, grad_norm=0.0081
Step 1610: mean_reward=0.0014, mean_fm_selector=0.0337, mean_fm_uniform=0.0374, mean_entropy=5.1838, policy_loss=-0.0036, value_loss=0.0004, approx_kl=0.0087, grad_norm=0.0053
Step 1620: mean_reward=0.0006, mean_fm_selector=0.0447, mean_fm_uniform=0.0470, mean_entropy=5.5249, policy_loss=-0.0024, value_loss=0.0009, approx_kl=-0.0002, grad_norm=0.0059
Step 1630: mean_reward=-0.0007, mean_fm_selector=0.0435, mean_fm_uniform=0.0450, mean_entropy=5.2746, policy_loss=0.0021, value_loss=0.0011, approx_kl=0.0291, grad_norm=0.0096
Step 1640: mean_reward=0.0035, mean_fm_selector=0.0410, mean_fm_uniform=0.0463, mean_entropy=5.3608, policy_loss=-0.0066, value_loss=0.0015, approx_kl=-0.0000, grad_norm=0.0086
Step 1650: mean_reward=-0.0020, mean_fm_selector=0.0492, mean_fm_uniform=0.0490, mean_entropy=5.3224, policy_loss=-0.0016, value_loss=0.0010, approx_kl=0.0000, grad_norm=0.0056
Step 1660: mean_reward=0.0001, mean_fm_selector=0.0458, mean_fm_uniform=0.0478, mean_entropy=5.3266, policy_loss=-0.0021, value_loss=0.0006, approx_kl=0.0087, grad_norm=0.0069
Step 1670: mean_reward=-0.0065, mean_fm_selector=0.0455, mean_fm_uniform=0.0411, mean_entropy=5.2004, policy_loss=0.0052, value_loss=0.0010, approx_kl=0.0053, grad_norm=0.0089
Step 1680: mean_reward=-0.0038, mean_fm_selector=0.0679, mean_fm_uniform=0.0661, mean_entropy=5.3361, policy_loss=0.0043, value_loss=0.0018, approx_kl=0.0034, grad_norm=0.0084
Step 1690: mean_reward=0.0031, mean_fm_selector=0.0367, mean_fm_uniform=0.0416, mean_entropy=5.4039, policy_loss=-0.0008, value_loss=0.0014, approx_kl=-0.0001, grad_norm=0.0066
Step 1700: mean_reward=-0.0037, mean_fm_selector=0.0407, mean_fm_uniform=0.0394, mean_entropy=5.1355, policy_loss=0.0035, value_loss=0.0006, approx_kl=0.0098, grad_norm=0.0069
Step 1710: mean_reward=0.0033, mean_fm_selector=0.0611, mean_fm_uniform=0.0662, mean_entropy=5.4959, policy_loss=-0.0052, value_loss=0.0030, approx_kl=-0.0001, grad_norm=0.0094
Step 1720: mean_reward=-0.0035, mean_fm_selector=0.0517, mean_fm_uniform=0.0501, mean_entropy=5.3878, policy_loss=0.0031, value_loss=0.0010, approx_kl=0.0032, grad_norm=0.0078
Step 1730: mean_reward=-0.0083, mean_fm_selector=0.0607, mean_fm_uniform=0.0540, mean_entropy=5.4126, policy_loss=0.0104, value_loss=0.0020, approx_kl=0.0117, grad_norm=0.0121
Step 1740: mean_reward=-0.0122, mean_fm_selector=0.0484, mean_fm_uniform=0.0377, mean_entropy=5.5587, policy_loss=0.0110, value_loss=0.0043, approx_kl=0.0000, grad_norm=0.0104
Step 1750: mean_reward=0.0014, mean_fm_selector=0.0418, mean_fm_uniform=0.0451, mean_entropy=5.3326, policy_loss=0.0009, value_loss=0.0043, approx_kl=0.0000, grad_norm=0.0112
Step 1760: mean_reward=-0.0024, mean_fm_selector=0.0465, mean_fm_uniform=0.0460, mean_entropy=5.3861, policy_loss=0.0047, value_loss=0.0008, approx_kl=0.0139, grad_norm=0.0080
Step 1770: mean_reward=-0.0034, mean_fm_selector=0.0493, mean_fm_uniform=0.0481, mean_entropy=5.1527, policy_loss=-0.0001, value_loss=0.0009, approx_kl=0.0175, grad_norm=0.0092
Step 1780: mean_reward=0.0054, mean_fm_selector=0.0523, mean_fm_uniform=0.0594, mean_entropy=5.4257, policy_loss=-0.0074, value_loss=0.0017, approx_kl=0.0182, grad_norm=0.0161
Step 1790: mean_reward=-0.0021, mean_fm_selector=0.0514, mean_fm_uniform=0.0514, mean_entropy=5.2280, policy_loss=0.0021, value_loss=0.0005, approx_kl=0.0029, grad_norm=0.0063
Step 1800: mean_reward=0.0032, mean_fm_selector=0.0570, mean_fm_uniform=0.0621, mean_entropy=5.2991, policy_loss=-0.0024, value_loss=0.0023, approx_kl=-0.0001, grad_norm=0.0099
Step 1810: mean_reward=-0.0178, mean_fm_selector=0.0618, mean_fm_uniform=0.0460, mean_entropy=5.2789, policy_loss=0.0164, value_loss=0.0037, approx_kl=0.0032, grad_norm=0.0164
Step 1820: mean_reward=0.0027, mean_fm_selector=0.0388, mean_fm_uniform=0.0434, mean_entropy=5.3442, policy_loss=-0.0075, value_loss=0.0004, approx_kl=0.0008, grad_norm=0.0091
Step 1830: mean_reward=-0.0033, mean_fm_selector=0.0558, mean_fm_uniform=0.0544, mean_entropy=5.3407, policy_loss=0.0029, value_loss=0.0008, approx_kl=-0.0000, grad_norm=0.0063
Step 1840: mean_reward=-0.0019, mean_fm_selector=0.0491, mean_fm_uniform=0.0494, mean_entropy=5.1304, policy_loss=-0.0005, value_loss=0.0005, approx_kl=-0.0076, grad_norm=0.0048
Step 1850: mean_reward=-0.0047, mean_fm_selector=0.0553, mean_fm_uniform=0.0529, mean_entropy=5.2200, policy_loss=0.0048, value_loss=0.0009, approx_kl=0.0099, grad_norm=0.0105
Step 1860: mean_reward=-0.0028, mean_fm_selector=0.0589, mean_fm_uniform=0.0580, mean_entropy=5.3091, policy_loss=0.0044, value_loss=0.0004, approx_kl=0.0005, grad_norm=0.0066
Step 1870: mean_reward=-0.0034, mean_fm_selector=0.0531, mean_fm_uniform=0.0518, mean_entropy=5.2482, policy_loss=0.0027, value_loss=0.0014, approx_kl=-0.0000, grad_norm=0.0068
Step 1880: mean_reward=0.0021, mean_fm_selector=0.0399, mean_fm_uniform=0.0436, mean_entropy=5.4296, policy_loss=-0.0068, value_loss=0.0012, approx_kl=0.0000, grad_norm=0.0082
Step 1890: mean_reward=0.0029, mean_fm_selector=0.0525, mean_fm_uniform=0.0573, mean_entropy=5.3561, policy_loss=-0.0022, value_loss=0.0007, approx_kl=-0.0009, grad_norm=0.0056
Step 1900: mean_reward=-0.0044, mean_fm_selector=0.0535, mean_fm_uniform=0.0506, mean_entropy=5.4730, policy_loss=0.0047, value_loss=0.0044, approx_kl=-0.0000, grad_norm=0.0111
Step 1910: mean_reward=-0.0042, mean_fm_selector=0.0551, mean_fm_uniform=0.0528, mean_entropy=5.2841, policy_loss=0.0023, value_loss=0.0006, approx_kl=0.0116, grad_norm=0.0071
